datasetKey,basisOfRecord,occurrenceStatus,species,decimalLongitude,decimalLatitude,stateProvince,year,month,day,issues,references,license,geodeticDatum,gbifID,catalogNumber,elevation,elevationAccuracy,continent,preparations,county,locality,type
,,PRESENT,Diaphorina citri,-81.809444,27.177778,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-81.007222,26.303333,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-41.842556,-12.434528,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-41.725139,-12.489278,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.107142,-23.028483,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.141011,-23.607831,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.675557,-22.90485,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.161789,-23.7786,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.049179,-23.065388,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.122277,-22.759884,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.688862,-22.803046,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.788586,-23.076115,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.67487,-23.119952,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.40358,-22.647316,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.71944,-22.558863,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.523938,-22.819582,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.531014,-22.519858,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.58081,-22.640644,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.318496,-22.411974,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.810554,-21.851672,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.913866,-21.711019,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.751769,-20.695268,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.930494,-20.537829,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.57723,-20.334708,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.039268,-20.983349,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.911649,-20.802607,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.959744,-21.025671,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.858937,-20.873713,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.404324,-21.086395,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.660616,-20.96147,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.55257,-20.44115,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.908724,-19.628381,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.972665,-19.736939,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-49.054029,-20.003089,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-48.869986,-19.972923,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-52.318889,-23.131389,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-56.370556,-26.190833,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-57.508333,-25.567778,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-57.008611,-23.226111,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-57.151944,-25.625833,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-46.631944,-23.533889,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-81.706111,28.420833,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-80.83,27.243889,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-61.561944,16.254722,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-61.846944,17.1275,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-81.273333,19.280833,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-77.140833,17.923056,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,-69.909167,18.471111,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,35.184583,-0.220783,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,57.424,23.391,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,57.67,23.044,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,57.855833,23.706667,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,100.59,26.01,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,101.14,26.38,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,102.21,27.48,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,103.34,28.15,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,114.941944,25.376111,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,109.988333,25.048333,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,105.91,25.15,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,106.61,22.52,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,106.76,25.43,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,106.79,22.34,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,107.078611,22.128056,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,108.28,23.1,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,108.52,25.93,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,109.05,27.08,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,109.06,25.52,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,109.12,21.47,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,109.21,24.66,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,109.37,26.19,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,110,19.44,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,110.02,25.81,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,110.19,20.02,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,110.21,25.24,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,110.3,25.11,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,110.35,25.48,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,110.38,24.91,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,110.43,24.54,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,110.59,22.55,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,110.65,24.68,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,110.7,26.1,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,110.83,24.87,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,111.05,26,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,111.1,25.57,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,111.24,25.39,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,111.4,24.95,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,111.47,25.35,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,111.63,23.38,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,112.27,23.03,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,112.78,23.58,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,113.2644,23.1292,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,113.36,23.16,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,114.05,25.39,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,114.1095,22.3964,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,114.211957,22.327877,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,114.25,25.47,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,114.45,25.39,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,114.53,26.6,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,114.55,25.23,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,114.55,25.51,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,115.1,24.49,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,115.37,26.12,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,115.38,24.57,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,116.01,25.5,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,116.4,27.3,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,117.41,23.8,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,117.77,24.74,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,118.45,25.7,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,118.46,27.82,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,118.59,28.12,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,118.81,25.97,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,119.31,26.1,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,119.77,28.36,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,120.4,27.5,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,120.57,29.11,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,120.9876,23.8388,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,121.01,29.08,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,121.15,28.63,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,121.2,28.38,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,121.25,28.55,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,121.27,28.65,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,121.51,29.29,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,120.9605,23.6994,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,118.090278,24.478889,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,119.9228,28.4676,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,115.0983,22.8004,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,114.4368,23.4004,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,111.57,22.7686,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,110.4966,24.7785,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,109.3485,22.5246,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,114.2437,26.9651,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,111.6008,25.5246,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,110.1302,18.8253,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,110.1973,19.5703,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,102.7626,27.0792,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,100.5751,25.8273,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,98.8624,24.9875,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,97.8635,24.0219,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,103.3168,23.5892,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,121.019727,28.5147,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,109.324,24.355,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,114.8642,25.0742,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,109.215278,21.798889,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,112.465,23.063889,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,103.570833,28.265278,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,110.01,19.745556,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,110.324167,20.043056,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,110.993611,22.918056,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,114.930156,25.858614,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,115.646247,24.960817,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
,,PRESENT,Diaphorina citri,115.178456,24.819606,,,,,,Response of Asian citrus psyllid Diaphorina citri Kuwayama (Hemiptera: Liviidae) to climate change.  ,,,,,,,,,,,
